8582 5915 1847 6
8583 3635 3194 2
8584 1843 5670 2
8585 2827 4255 2
8586 5293 1953 3
8587 4914 2466 5
8588 2193 4888 2
8589 2203 5354 2
8590 4376 2513 1
8591 5707 2029 3
8592 2946 3887 6
8593 1907 5778 2
8594 3392 3524 2
8595 5725 1875 3
8596 4114 2976 4
8597 1916 5420 6
8598 2529 4717 2
8599 4917 2073 2
8600 5289 2185 3
8601 2404 4524 3
8602 2046 5644 3
8603 3982 2831 1
8604 5832 1943 2
8605 3382 3503 3
8606 1903 5768 4
8607 3078 3944 6
8608 5548 1945 2
8609 4605 2658 2
8610 2092 5085 3
8611 2350 5154 4
8612 4688 2404 5
8613 5564 2131 2
8614 2782 4211 2
8615 2060 5784 3
8616 3712 3274 4
8617 5878 1930 5
8618 3825 3143 1
8619 1946 5558 1
8620 2798 4447 1
8621 5242 2044 3
8622 5008 2476 4
8623 2312 4777 2
8624 2254 5460 2
8625 4383 2672 3
8626 5769 2106 4
8627 3059 3918 5
8628 1953 5865 2
8629 3341 3621 2
8630 5765 1896 1
8631 4209 2907 3
8632 1925 5356 6
8633 2506 4778 2
8634 4996 2135 2
8635 5354 2208 1
8636 2431 4443 4
8637 1985 5740 5
8638 3861 2886 2
8639 5842 1813 2
8640 3500 3353 4
8641 1796 5852 4
8642 2911 4111 5
8643 5396 1871 2
8644 4703 2538 2
8645 2112 4937 2
8646 2215 5248 3
8647 4378 2453 6
8648 5625 1984 2
8649 2920 3833 2
8650 1859 5821 2
8651 3306 3483 3
8652 5634 1822 5
8653 4168 2891 1
8654 1886 5363 2
8655 2509 4759 3
8656 4974 2137 3
8657 5287 2225 5
8658 2470 4354 2
8659 2027 5683 2
8660 3950 2896 3
8661 5785 1860 3
8662 3467 3331 5
8663 1875 5618 1
8664 2980 4190 1
8665 5413 1971 3
8666 4802 2510 3
8667 2168 4876 5
8668 2276 5301 2
8669 4439 2503 2
8670 5670 2117 2
8671 2922 3971 3
8672 1966 5758 5
8673 3546 3443 2
8674 5713 1941 2
8675 4044 3072 2
8676 1978 5528 4
8677 2667 4638 6
8678 5195 2135 2
8679 5175 2327 2
8680 2369 4604 4
8681 2136 5551 4
8682 4209 2749 5
8683 5775 1996 1
8684 3230 3676 2
8685 1960 5789 3
8686 3287 3806 4
8687 5678 1934 5
8688 4389 2856 2
8689 2031 5351 2
8690 2429 4918 2
8691 4883 2194 4
8692 5438 2228 5
8693 2521 4433 2
8694 1962 5767 2
8695 3834 2964 3
8696 5872 1850 3
8697 3568 3314 4
8698 1828 5746 1
8699 2833 4206 2
8700 5368 1904 3
8701 4819 2407 4
8702 2111 4845 5
8703 2112 5377 2
8704 4299 2484 2
8705 5723 1922 3
8706 2939 3714 3
8707 1864 5786 4
8708 3288 3576 2
8709 5652 1916 2
8710 4226 2859 2
8711 1989 5335 4
8712 2463 4854 4
8713 4812 2198 2
8714 5333 2237 2
8715 2531 4375 2
8716 2032 5720 3
8717 3875 3015 3
8718 5695 1961 1
8719 3569 3330 0
8720 1922 5590 2
8721 2870 4235 4
8722 5316 2026 6
8723 4796 2572 2
8724 2189 4912 1
8725 2215 5271 2
8726 4429 2492 4
8727 5588 2100 4
8728 2926 4050 2
8729 1988 5712 1
8730 3522 3445 2
8731 5585 1942 2
8732 3983 2969 4
8733 2016 5264 2
8734 2733 4607 1
8735 5022 2244 2
8736 5087 2494 3
8737 2521 4745 4
8738 2303 5520 2
8739 4379 2804 1
8740 5760 2126 3
8741 3195 3759 3
8742 2032 5655 5
8743 3267 3711 2
8744 5452 2023 1
8745 4282 2943 3
8746 2139 5224 4
8747 2613 4767 5
8748 4895 2389 2
8749 5291 2350 1
8750 2693 4489 2
8751 2218 5619 3
8752 3891 3125 4
8753 5707 2093 2
8754 3633 3518 1
8755 2058 5632 2
8756 3101 4138 3
8757 5436 2113 5
8758 4700 2781 2
8759 2240 5139 1
8760 2478 5225 2
8761 4649 2467 3
8762 5561 2206 4
8763 2789 4096 2
8764 2074 5732 1
8765 3657 3251 3
8766 5710 2000 4
8767 3825 3274 4
8768 2073 5638 1
8769 2919 4480 1
8770 5332 2152 2
8771 4946 2533 3
8772 2333 4871 4
8773 2267 5352 2
8774 4334 2671 1
8775 5680 2047 0
8776 3106 3821 2
8777 2015 5749 3
8778 3384 3624 2
8779 5629 2043 1
8780 4185 3013 2
8781 2091 5251 2
8782 2571 4773 4
8783 4843 2337 2
8784 5335 2366 1
8785 2619 4532 2
8786 2206 5565 2
8787 4004 3042 4
8788 5735 2118 2
8789 3497 3705 1
8790 2082 5757 1
8791 3244 3971 2
8792 5475 2100 4
8793 4493 2905 2
8794 2179 5276 1
8795 2555 4942 2
8796 4861 2399 3
8797 5423 2335 3
8798 2662 4365 2
8799 2092 5675 1
8800 3757 3071 2
8801 5751 1912 2
8802 3660 3313 3
8803 1897 5627 2
8804 2851 4281 1
8805 5294 2006 2
8806 4916 2485 3
8807 2188 4760 4
8808 2186 5362 2
8809 4313 2513 1
8810 5636 2026 2
8811 2986 3732 3
8812 1935 5715 4
8813 3280 3649 2
8814 5633 1991 1
8815 4193 2948 0
8816 2106 5362 1
8817 2648 4744 3
8818 5114 2259 2
8819 5208 2372 1
8820 2517 4583 2
8821 2113 5609 3
8822 3943 2882 3
8823 5729 1947 2
8824 3419 3492 1
8825 1895 5571 2
8826 3083 4014 2
8827 5514 1936 4
8828 4618 2635 2
8829 2084 5115 1
8830 2305 5172 0
8831 4511 2327 1
8832 5622 1979 4
8833 2805 3899 2
8834 1855 5797 1
8835 3485 3405 2
8836 5834 1814 3
8837 4066 2968 3
8838 1856 5553 2
8839 2515 4697 1
8840 4968 1977 1
8841 5236 2178 3
8842 2293 4484 4
8843 1932 5710 2
8844 3948 2717 1
8845 5823 1781 2
8846 3331 3325 3
8847 1802 5674 4
8848 2934 4066 2
8849 5460 1841 1
8850 4741 2512 1
8851 1989 5040 2
8852 2187 5294 4
8853 4576 2272 2
8854 5722 1907 1
8855 2741 3836 0
8856 1741 5834 1
8857 3308 3344 3
8858 5787 1702 2
8859 4096 2698 1
8860 1807 5257 2
8861 2310 4879 3
8862 4697 1994 4
8863 5449 1967 2
8864 2440 4179 1
8865 1772 5813 2
8866 3564 3006 3
8867 5827 1739 3
8868 3719 3052 1
8869 1724 5647 1
8870 2558 4471 2
8871 5156 1875 3
8872 5115 2191 3
8873 2189 4541 2
8874 1978 5655 1
8875 3971 2652 2
8876 5862 1786 3
8877 3246 3404 4
8878 1742 5731 2
8879 2816 3958 1
8880 5409 1824 1
8881 4751 2498 3
8882 2029 4971 4
8883 2119 5321 2
8884 4437 2334 1
8885 5766 1937 2
8886 2781 3931 2
8887 1787 5874 4
8888 3352 3331 2
8889 5754 1746 1
8890 3991 2899 1
8891 1857 5445 2
8892 2472 4686 3
8893 4994 2050 2
8894 5254 2175 1
8895 2384 4470 2
8896 1979 5733 3
8897 3903 2815 4
8898 5862 1838 2
8899 3432 3367 1
8900 1837 5741 2
8901 2922 4135 3
8902 5487 1875 4
8903 4757 2507 2
8904 2042 5014 1
8905 2255 5296 1
8906 4430 2381 1
8907 5679 1975 2
8908 2814 3911 1
8909 1851 5879 0
8910 3368 3377 0
8911 5819 1777 1
8912 4007 2932 3
8913 1836 5409 2
8914 2491 4691 1
8915 4993 2067 1
8916 5296 2237 2
8917 2376 4509 3
8918 2022 5650 2
8919 4035 2890 1
8920 5819 1873 1
8921 3379 3457 2
8922 1827 5676 2
8923 2985 3993 2
8924 5423 1921 1
8925 4665 2584 1
8926 2105 4954 2
8927 2343 5250 3
8928 4600 2419 2
8929 5649 2143 1
8930 2796 4124 1
8931 1954 5832 2
8932 3583 3278 3
8933 5666 1842 2
8934 3915 2999 1
8935 1907 5511 1
8936 2636 4562 1
8937 5176 2070 2
8938 5143 2310 1
8939 2351 4633 1
8940 2090 5576 1
8941 4164 2721 2
8942 5820 1905 3
8943 3197 3560 2
8944 1813 5812 1
8945 3025 3829 1
8946 5518 1860 2
8947 4538 2676 2
8948 1968 5211 1
8949 2304 5074 0
8950 4609 2258 0
8951 5525 2085 1
8952 2691 4076 2
8953 1955 5738 2
8954 3581 3198 0
8955 5737 1847 1
8956 3827 3057 2
8957 1950 5530 2
8958 2706 4518 1
8959 5192 2026 0
8960 5038 2273 1
8961 2322 4464 1
8962 2062 5530 2
8963 4152 2745 1
8964 5746 1931 0
8965 3252 3643 1
8966 1896 5756 2
8967 3088 3836 2
8968 5484 1913 1
8969 4519 2660 0
8970 1999 5099 1
8971 2373 5020 1
8972 4667 2296 2
8973 5513 2139 1
8974 2673 4160 0
8975 2028 5709 1
8976 3634 3245 1
8977 5701 1920 1
8978 3873 3170 1
8979 1994 5548 0
8980 2857 4440 0
8981 5278 2149 2
8982 5015 2541 2
8983 2331 4838 1
8984 2313 5436 0
8985 4288 2624 1
8986 5688 2050 2
8987 3083 3766 2
8988 1989 5733 1
8989 3299 3636 0
8990 5576 1965 0
8991 4191 2904 1
8992 2047 5271 2
8993 2533 4755 1
8994 4866 2229 0
8995 5209 2325 0
8996 2602 4502 2
8997 2152 5567 2
8998 4020 2963 1
8999 5697 2045 0
9000 3448 3478 1
9001 2043 5566 2
9002 3082 4014 2
9003 5423 2103 1
9004 4631 2814 0
9005 2240 5148 0
9006 2501 5054 2
9007 4666 2503 2
9008 5437 2202 1
9009 2830 4163 0
9010 2099 5688 1
9011 3751 3292 2
9012 5651 2014 2
9013 3808 3236 1
9014 2051 5436 0
9015 2932 4370 1
9016 5283 2211 1
9017 4979 2665 2
9018 2374 4894 1
9019 2359 5310 0
9020 4450 2666 1
9021 5619 2220 2
9022 3031 4025 2
9023 2069 5772 1
9024 3521 3446 0
9025 5741 1967 0
9026 4008 2993 1
9027 2029 5379 2
9028 2632 4594 1
9029 5077 2190 0
9030 5164 2345 0
9031 2471 4621 1
9032 2141 5575 2
9033 4155 2848 1
9034 5771 2009 0
9035 3346 3626 1
9036 1933 5763 1
9037 3090 3889 1
9038 5530 1958 1
9039 4512 2727 0
9040 2085 5097 0
9041 2375 4992 1
9042 4532 2380 1
9043 5476 2206 1
9044 2782 4141 0
9045 2021 5698 1
9046 3666 3278 2
9047 5696 1940 2
9048 3826 3230 1
9049 1957 5452 0
9050 2795 4416 0
9051 5221 2140 2
9052 5026 2514 2
9053 2343 4721 1
9054 2206 5443 0
9055 4235 2691 1
9056 5686 1998 1
9057 3094 3674 1
9058 1975 5706 1
9059 3228 3728 0
9060 5627 2007 0
9061 4303 2892 2
9062 2113 5291 2
9063 2572 4840 1
9064 4898 2263 0
9065 5329 2321 0
9066 2584 4497 2
9067 2132 5587 2
9068 4006 2965 1
9069 5712 2039 0
9070 3489 3556 1
9071 2033 5650 2
9072 3113 3954 2
9073 5398 2041 1
9074 4576 2707 0
9075 2150 5124 1
9076 2456 5048 2
9077 4688 2391 2
9078 5462 2199 1
9079 2761 4153 0
9080 2073 5643 0
9081 3648 3272 2
9082 5704 2016 2
9083 3823 3276 1
9084 2022 5497 0
9085 2857 4389 1
9086 5242 2129 2
9087 4972 2476 2
9088 2370 4732 1
9089 2303 5380 0
9090 4297 2694 0
9091 5643 2156 2
9092 3138 3793 2
9093 2079 5680 1
9094 3427 3707 0
9095 5570 2124 1
9096 4270 3088 1
9097 2155 5401 1
9098 2717 4790 1
9099 5093 2308 0
9100 5214 2389 1
9101 2567 4479 2
9102 2207 5461 2
9103 4112 2991 1
9104 5686 2066 0
9105 3465 3559 1
9106 2018 5643 2
9107 3115 4001 2
9108 5397 2037 1
9109 4576 2688 0
9110 2142 5093 1
9111 2387 5078 2
9112 4598 2384 2
9113 5461 2176 1
9114 2794 4137 0
9115 2036 5694 1
9116 3644 3321 2
9117 5728 1916 2
9118 3854 3110 1
9119 1944 5476 0
9120 2661 4491 1
9121 5047 2105 2
9122 5100 2396 2
9123 2348 4694 1
9124 2158 5495 0
9125 4135 2747 1
9126 5718 2007 2
9127 3283 3749 2
9128 1916 5846 1
9129 3156 3882 0
9130 5551 1894 1
9131 4472 2645 1
9132 2016 5092 2
9133 2371 5059 1
9134 4636 2317 0
9135 5534 2104 1
9136 2711 4112 2
9137 1979 5720 2
9138 3571 3265 1
9139 5705 1937 0
9140 3833 3116 1
9141 1960 5390 2
9142 2669 4501 2
9143 5118 2148 1
9144 5054 2430 0
9145 2381 4803 1
9146 2217 5505 2
9147 4212 2710 2
9148 5640 2058 1
9149 3225 3740 0
9150 1980 5695 1
9151 3404 3779 2
9152 5687 1986 2
9153 4245 2992 1
9154 2080 5401 0
9155 2566 4799 1
9156 4860 2256 2
9157 5271 2258 2
9158 2514 4337 1
9159 2095 5526 0
9160 3950 2963 0
9161 5655 1977 2
9162 3502 3402 2
9163 1999 5553 1
9164 3055 4117 0
9165 5288 2119 1
9166 4718 2671 2
9167 2347 4991 2
9168 2460 5236 1
9169 4557 2619 0
9170 5654 2224 1
9171 2962 4285 1
9172 2111 5853 2
9173 3754 3348 1
9174 5808 1966 0
9175 3813 3161 1
9176 1974 5478 2
9177 2760 4407 2
9178 5146 2098 1
9179 4983 2458 0
9180 2367 4713 1
9181 2192 5386 1
9182 4248 2709 1
9183 5635 2152 1
9184 3266 3743 0
9185 2043 5637 1
9186 3320 3742 2
9187 5571 2049 2
9188 4280 2918 1
9189 2165 5297 0
9190 2643 4824 0
9191 4897 2322 2
9192 5202 2418 2
9193 2616 4456 1
9194 2240 5543 0
9195 4073 2995 1
9196 5731 2128 1
9197 3464 3598 2
9198 2051 5559 1
9199 3214 3982 0
9200 5488 2100 1
9201 4615 2863 2
9202 2187 5197 2
9203 2533 5026 1
9204 4775 2406 0
9205 5454 2298 1
9206 2703 4348 2
9207 2131 5711 2
9208 3770 3153 1
9209 5693 2020 0
9210 3687 3290 0
9211 2074 5492 1
9212 2963 4320 2
9213 5338 2119 1
9214 4811 2605 0
9215 2330 4932 1
9216 2356 5307 2
9217 4466 2591 2
9218 5598 2146 1
9219 3035 3979 0
9220 2068 5793 1
9221 3535 3544 2
9222 5674 2044 2
9223 4081 3150 1
9224 2082 5316 0
9225 2792 4633 1
9226 5133 2295 1
9227 5119 2509 2
9228 2523 4637 1
9229 2277 5505 0
9230 4151 2885 0
9231 5690 2108 2
9232 3343 3633 2
9233 2047 5652 1
9234 3252 3851 0
9235 5435 2052 1
9236 4398 2869 2
9237 2195 5157 2
9238 2596 4916 1
9239 4834 2413 0
9240 5268 2397 1
9241 2730 4338 2
9242 2235 5557 2
9243 3970 3203 1
9244 5706 2193 0
9245 3626 3540 0
9246 2147 5590 1
9247 3124 4142 1
9248 5400 2140 1
9249 4697 2794 0
9250 2288 5039 1
9251 2468 5151 2
9252 4569 2574 2
9253 5514 2228 1
9254 2878 4078 0
9255 2097 5655 0
9256 3622 3360 1
9257 5610 2049 2
9258 3925 3179 1
9259 2047 5425 0
9260 2896 4490 1
9261 5221 2231 1
9262 5004 2566 2
9263 2471 4795 1
9264 2310 5420 0
9265 4303 2762 1
9266 5654 2121 2
9267 3168 3865 2
9268 2028 5702 1
9269 3378 3632 0
9270 5618 2056 1
9271 4162 3005 2
9272 2155 5281 2
9273 2663 4710 1
9274 4877 2321 0
9275 5195 2451 0
9276 2618 4536 1
9277 2300 5488 2
9278 4069 2965 1
9279 5666 2158 0
9280 3391 3639 1
9281 2093 5672 2
9282 3233 3863 2
9283 5449 2098 1
9284 4400 2945 0
9285 2236 5183 1
9286 2619 4903 1
9287 4743 2455 2
9288 5312 2334 1
9289 2786 4237 0
9290 2110 5654 1
9291 3774 3211 2
9292 5700 2025 2
9293 3703 3308 1
9294 2021 5494 0
9295 2912 4303 1
9296 5196 2147 2
9297 4856 2608 2
9298 2338 4804 1
9299 2380 5313 0
9300 4367 2691 0
9301 5611 2234 1
9302 3097 4003 2
9303 2076 5732 1
9304 3469 3528 0
9305 5671 2022 0
9306 4097 3113 1
9307 2077 5494 2
9308 2760 4643 1
9309 5098 2202 0
9310 5157 2477 0
9311 2445 4638 1
9312 2203 5520 1
9313 4188 2827 1
9314 5831 1996 0
9315 3231 3635 0
9316 1888 5698 2
9317 3121 3850 2
9318 5465 1950 1
9319 4492 2753 0
9320 2058 5280 0
9321 2376 5103 2
9322 4816 2289 2
9323 5564 2197 1
9324 2581 4404 0
9325 1956 5830 1
9326 3823 3004 2
9327 5849 1880 2
9328 3578 3241 1
9329 1870 5653 0
9330 2847 4280 0
9331 5367 1924 1
9332 4858 2427 1
9333 2149 4783 1
9334 2196 5317 0
9335 4369 2548 1
9336 5707 2014 2
9337 3013 3896 2
9338 1886 5883 1
9339 3355 3526 0
9340 5662 1850 1
9341 4172 2875 2
9342 1891 5422 2
9343 2494 4785 1
9344 4918 2088 0
9345 5360 2220 1
9346 2450 4451 2
9347 1988 5700 2
9348 3876 2919 1
9349 5856 1856 0
9350 3473 3287 1
9351 1823 5606 2
9352 2886 4183 2
9353 5399 1947 1
9354 4830 2497 0
9355 2126 4931 1
9356 2212 5384 2
9357 4508 2403 2
9358 5689 1967 1
9359 2808 3834 0
9360 1855 5753 1
9361 3314 3435 2
9362 5627 1871 2
9363 4121 2940 1
9364 1973 5380 0
9365 2517 4680 1
9366 4907 2164 2
9367 5263 2299 2
9368 2500 4568 1
9369 2102 5637 0
9370 4079 2879 1
9371 5790 1968 1
9372 3416 3542 2
9373 1908 5759 1
9374 2947 3976 0
9375 5285 1887 1
9376 4644 2508 2
9377 2099 4876 2
9378 2249 5213 1
9379 4416 2430 0
9380 5581 2021 1
9381 2884 3914 2
9382 1922 5829 2
9383 3446 3412 1
9384 5740 1941 0
9385 4075 2988 1
9386 1983 5440 2
9387 2583 4624 2
9388 4998 2123 1
9389 5092 2350 0
9390 2450 4686 1
9391 2153 5522 1
9392 4090 2827 2
9393 5703 1999 1
9394 3312 3697 0
9395 1956 5768 0
9396 3255 3843 2
9397 5571 2016 2
9398 4476 2912 1
9399 2126 5302 0
9400 2487 5026 1
9401 4843 2294 2
9402 5394 2250 2
9403 2645 4360 1
9404 2159 5673 0
9405 3968 3043 1
9406 5760 2026 2
9407 3554 3612 2
9408 1969 5819 1
9409 3095 4026 0
9410 5486 2066 1
9411 4660 2795 1
9412 2178 5198 2
9413 2504 5125 1
9414 4747 2409 0
9415 5519 2235 1
9416 2764 4234 2
9417 2099 5703 2
9418 3799 3206 1
9419 5785 1963 0
9420 3713 3236 1
9421 1995 5547 2
9422 2923 4290 2
9423 5213 2109 1
9424 4890 2496 0
9425 2358 4827 0
9426 2344 5372 1
9427 4372 2700 2
9428 5649 2099 1
9429 3076 3914 0
9430 2010 5751 1
9431 3416 3613 2
9432 5702 2006 2
9433 4100 3077 1
9434 1989 5480 0
9435 2668 4698 1
9436 5116 2111 2
9437 5165 2379 2
9438 2382 4609 1
9439 2110 5538 0
9440 4112 2715 0
9441 5712 1983 0
9442 3262 3607 1
9443 1916 5706 1
9444 3076 3845 0
9445 5470 1932 1
9446 4478 2695 1
9447 2106 5194 1
9448 2436 5079 1
9449 4797 2336 0
9450 5571 2192 0
9451 2667 4245 1
9452 1985 5756 2
9453 3732 3170 1
9454 5819 1930 0
9455 3710 3255 0
9456 1886 5673 2
9457 2807 4349 2
9458 5341 1999 1
9459 4954 2516 0
9460 2175 4958 1
9461 2170 5427 2
9462 4342 2482 2
9463 5658 1966 1
9464 2931 3931 0
9465 1867 5795 1
9466 3300 3534 2
9467 5668 1836 2
9468 4215 2876 1
9469 1983 5406 0
9470 2595 4821 1
9471 5072 2146 2
9472 5352 2248 2
9473 2410 4476 1
9474 2026 5657 0
9475 4012 2821 1
9476 5805 1920 2
9477 3367 3493 2
9478 1840 5733 1
9479 3006 3979 0
9480 5418 1904 1
9481 4587 2638 2
9482 2124 5127 2
9483 2408 5146 1
9484 4713 2383 0
9485 5503 2112 0
9486 2778 4106 1
9487 2003 5761 2
9488 3601 3302 1
9489 5725 1954 0
9490 3856 3161 1
9491 1944 5540 2
9492 2717 4461 2
9493 5150 2040 1
9494 5008 2380 0
9495 2336 4612 1
9496 2144 5467 1
9497 4113 2763 2
9498 5668 2081 1
9499 3277 3784 0
9500 2040 5817 0
9501 3228 3792 2
9502 5540 2012 2
9503 4358 2846 1
9504 2117 5183 0
9505 2488 4930 1
9506 4795 2349 1
9507 5400 2276 2
9508 2694 4382 1
9509 2118 5669 0
9510 3847 3108 1
9511 5689 1986 2
9512 3686 3344 2
9513 2045 5566 1
9514 3046 4208 0
9515 5333 2132 1
9516 4742 2686 2
9517 2316 4952 2
9518 2493 5232 1
9519 4707 2544 0
9520 5601 2246 1
9521 2882 4147 2
9522 2082 5635 2
9523 3568 3372 1
9524 5706 2034 0
9525 3892 3190 1
9526 2082 5457 2
9527 2813 4463 2
9528 5150 2236 1
9529 4949 2465 0
9530 2402 4672 0
9531 2253 5388 0
9532 4288 2794 2
9533 5706 2050 1
9534 3210 3803 0
9535 2009 5783 1
9536 3360 3724 1
9537 5630 1966 1
9538 4296 2932 1
9539 2052 5410 0
9540 2636 4785 1
9541 4969 2187 1
9542 5281 2335 1
9543 2471 4578 0
9544 2099 5685 0
9545 4016 2797 1
9546 5743 1905 1
9547 3308 3451 2
9548 1824 5675 1
9549 2894 3965 0
9550 5439 1912 1
9551 4652 2650 2
9552 2089 5124 2
9553 2280 5171 1
9554 4507 2386 0
9555 5499 2066 1
9556 2865 3992 2
9557 1959 5717 2
9558 3615 3373 1
9559 5838 1891 0
9560 3929 3012 1
9561 1908 5482 1
9562 2720 4523 2
9563 5163 2033 1
9564 5045 2334 0
9565 2315 4672 1
9566 2114 5489 2
9567 4140 2706 2
9568 5724 1990 1
9569 3206 3662 0
9570 1904 5794 1
9571 3059 3784 2
9572 5487 1896 2
9573 4421 2668 1
9574 2045 5062 0
9575 2358 5026 1
9576 4649 2319 2
9577 5561 2068 2
9578 2684 4092 1
9579 1962 5812 0
9580 3648 3250 1
9581 5820 1890 2
9582 3825 3109 2
9583 1877 5474 1
9584 2737 4443 0
9585 5214 2019 1
9586 5039 2390 2
9587 2266 4700 2
9588 2139 5459 1
9589 4117 2594 0
9590 5662 1959 0
9591 3169 3548 1
9592 1904 5682 1
9593 3104 3847 1
9594 5545 1972 0
9595 4428 2835 0
9596 2087 5301 1
9597 2481 4945 2
9598 4724 2324 1
9599 5366 2233 0
9600 2695 4303 1
9601 2136 5632 1
9602 3852 3158 2
9603 5640 2032 1
9604 3690 3341 0
9605 2021 5522 1
9606 2977 4300 1
9607 5340 2106 1
9608 4821 2639 1
9609 2261 5052 0
9610 2301 5232 0
9611 4420 2542 2
9612 5607 2226 2
9613 2948 4147 1
9614 2100 5740 0
9615 3659 3426 0
9616 5689 2036 1
9617 3919 3241 2
9618 2067 5545 1
9619 2835 4500 0
9620 5148 2147 1
9621 5005 2517 1
9622 2386 4813 2
9623 2265 5391 1
9624 4300 2712 0
9625 5689 2142 0
9626 3166 3883 1
9627 2059 5609 1
9628 3493 3715 1
9629 5622 2004 0
9630 4256 2976 1
9631 2055 5332 2
9632 2636 4752 2
9633 4901 2285 1
9634 5225 2446 0
9635 2594 4542 0
9636 2204 5487 0
9637 4036 2962 1
9638 5645 2121 0
9639 3457 3593 0
9640 2084 5593 1
9641 3182 4018 2
9642 5372 2163 2
9643 4515 2914 1
9644 2290 5208 0
9645 2617 4981 1
9646 4782 2446 2
9647 5352 2388 2
9648 2802 4376 1
9649 2233 5598 0
9650 3917 3144 1
9651 5629 2143 2
9652 3623 3631 2
9653 2142 5599 1
9654 3177 4112 0
9655 5346 2166 1
9656 4572 2828 2
9657 2344 5037 2
9658 2515 5192 1
9659 4733 2502 0
9660 5484 2258 0
9661 2827 4183 2
9662 2084 5668 2
9663 3679 3258 1
9664 5725 2043 0
9665 3836 3302 0
9666 2000 5574 2
9667 2904 4379 2
9668 5171 2133 1
9669 4954 2537 0
9670 2335 4792 1
9671 2325 5372 2
9672 4375 2682 2
9673 5673 2147 1
9674 3082 3804 0
9675 1993 5625 1
9676 3312 3598 1
9677 5545 2003 2
9678 4233 2930 1
9679 2070 5296 0
9680 2564 4801 1
9681 4832 2243 1
9682 5297 2327 1
9683 2588 4441 1
9684 2074 5679 0
9685 3893 2967 0
9686 5808 1963 1
9687 3489 3475 2
9688 1923 5715 1
9689 3025 4057 0
9690 5414 2008 1
9691 4682 2671 2
9692 2169 5129 2
9693 2345 5216 1
9694 4680 2385 0
9695 5586 2094 0
9696 2757 4080 0
9697 1997 5778 1
9698 3648 3265 1
9699 5784 1938 0
9700 3820 3213 0
9701 1933 5687 2
9702 2730 4369 2
9703 5215 2063 1
9704 4988 2368 0
9705 2308 4712 1
9706 2203 5468 1
9707 4303 2678 2
9708 5778 2030 1
9709 3143 3771 0
9710 1902 5808 1
9711 3194 3695 2
9712 5667 1870 2
9713 4363 2840 1
9714 1936 5351 0
9715 2359 4948 1
9716 4779 2126 1
9717 5490 2066 2
9718 2492 4228 1
9719 1840 5816 0
9720 3690 3000 1
9721 5870 1772 2
9722 3611 3184 2
9723 1769 5732 1
9724 2652 4314 0
9725 5180 1883 0
9726 4884 2347 2
9727 2173 4770 2
9728 2102 5474 1
9729 4286 2572 0
9730 5823 1902 0
9731 3054 3662 2
9732 1812 5902 2
9733 3164 3721 1
9734 5617 1817 0
9735 4335 2635 1
9736 1953 5115 1
9737 2321 4991 2
9738 4690 2218 1
9739 5514 2053 0
9740 2557 4130 1
9741 1902 5737 2
9742 3630 3085 2
9743 5798 1825 1
9744 3740 3072 0
9745 1868 5568 0
9746 2767 4401 1
9747 5236 1975 2
9748 5044 2336 1
9749 2195 4696 0
9750 2106 5457 1
9751 4218 2607 2
9752 5793 1906 2
9753 3091 3608 1
9754 1815 5838 0
9755 3152 3685 1
9756 5632 1800 2
9757 4335 2580 2
9758 1978 5146 1
9759 2354 5008 0
9760 4756 2216 1
9761 5509 2096 2
9762 2573 4111 2
9763 1863 5750 1
9764 3514 3158 0
9765 5691 1857 1
9766 3822 3066 1
9767 1906 5512 1
9768 2644 4497 0
9769 5163 2042 0
9770 5072 2325 1
9771 2313 4631 2
9772 2086 5572 2
9773 4102 2691 1
9774 5817 1896 0
9775 3244 3522 0
9776 1866 5682 1
9777 3095 3926 2
9778 5523 1899 1
9779 4559 2592 0
9780 2023 5165 0
9781 2346 5117 1
9782 4580 2321 2
9783 5526 2105 1
9784 2705 4021 0
9785 1908 5793 1
9786 3524 3195 2
9787 5687 1890 2
9788 3819 3100 1
9789 1906 5580 0
9790 2697 4454 0
9791 5149 2036 2
9792 4991 2402 2
9793 2250 4684 1
9794 2174 5495 0
9795 4274 2649 0
9796 5706 1998 2
9797 3099 3787 2
9798 1898 5863 1
9799 3309 3685 0
9800 5724 1889 0
9801 4248 2843 1
9802 1987 5330 1
9803 2506 4920 1
9804 4976 2191 0
9805 5346 2159 1
9806 2509 4332 1
9807 2006 5636 2
9808 3814 3024 1
9809 5813 1925 0
9810 3609 3304 1
9811 1933 5696 2
9812 2936 4208 2
9813 5425 2017 1
9814 4801 2525 0
9815 2191 4934 1
9816 2191 5271 2
9817 4344 2460 2
9818 5647 2012 1
9819 2867 3945 0
9820 1925 5782 0
9821 3399 3479 0
9822 5699 1960 1
9823 4052 3051 1
9824 2031 5518 0
9825 2725 4673 1
9826 5096 2181 2
9827 5155 2441 2
9828 2421 4711 1
9829 2175 5543 0
9830 4122 2797 0
9831 5746 2025 1
9832 3329 3546 2
9833 1952 5692 1
9834 3030 3936 0
9835 5504 1946 0
9836 4603 2644 2
9837 2087 5009 2
9838 2249 5134 1
9839 4447 2393 0
9840 5570 2029 1
9841 2821 3884 2
9842 1934 5688 2
9843 3529 3420 1
9844 5714 1918 0
9845 3986 3000 1
9846 1961 5435 1
9847 2564 4651 2
9848 5019 2085 1
9849 5160 2278 0
9850 2440 4576 1
9851 2111 5604 2
9852 4043 2852 2
9853 5777 1974 1
